,yobi_code,tokubetsu_kyoso_bango,kyosomei_hondai,kyosomei_fukudai,kyosomei_kakkonai,kyosomei_hondai_eur,kyosomei_fukudai_eur,kyosomei_kakkonai_eur,kyosomei_ryakusho_10,kyosomei_ryakusho_6,kyosomei_ryakusho_3,kyosomei_kubun,jusho_kaiji,grade_code,grade_code_henkomae,kyoso_shubetsu_code,kyoso_kigo_code,juryo_shubetsu_code,kyoso_joken_code_2sai,kyoso_joken_code_3sai,kyoso_joken_code_4sai,kyoso_joken_code_5sai_ijo,kyoso_joken_code,kyoso_joken_meisho,kyori,kyori_henkomae,track_code,track_code_henkomae,course_kubun,course_kubun_henkomae,honshokin,honshokin_henkomae,fukashokin,fukashokin_henkomae,hasso_jikoku,hasso_jikoku_henkomae,toroku_tosu,shusso_tosu,nyusen_tosu,tenko_code,babajotai_code_shiba,babajotai_code_dirt,lap_time,shogai_mile_time,zenhan_3f,zenhan_4f,kohan_3f,kohan_4f,corner_tsuka_juni_1,corner_tsuka_juni_2,corner_tsuka_juni_3,corner_tsuka_juni_4,record_koshin_kubun,group
124,5,0000,シャンハイ賞　　　　　　　　　　　　　　　　　　　　　　　　,ＴＷＩＮＫＬＥ　ＮＩＧＨＴ　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,シャンハイ賞　　　　,シャンハイ賞,シャン,0,000, , ,49,000,2,000,000,000,000,000,　　　Ｃ２　九　Ｃ２　十　Ｃ２　11　　　　　　　　　　　　　,1400,0000,26,00,  ,  ,00010000000040000000250000001500000010000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1820,0000,13,13,13,1,0,1,130114116125137128131000000000000000000000000000000000000000000000000000000,0000,360,485,396,521,"212,6,(1,12),3,7,13,5,8,4,9,10,11                                       ","312,6,12,1,13,3,7,8,11,10,9,5,4                                         ","412,12,13,6,(1,3),7,8,11,9,10,5,4                                       ",00                                                                      ,0,2023-1003-44-8
125,5,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,2,000,000,000,000,000,　　　Ｃ２　九　Ｃ２　十　Ｃ２　11　　　　　　　　　　　　　,1200,0000,26,00,  ,  ,00010000000040000000250000001500000010000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1855,0000,16,16,16,1,0,1,126110118127124132000000000000000000000000000000000000000000000000000000000,0000,354,481,383,501,"31(2,3),16,15,8,(9,10),4,12,6,1,7,5,11,13,14                            ","413,2,16,15,8,9,10,4,12,(1,6),7,5,13,14,11                              ",00                                                                      ,00                                                                      ,0,2023-1003-44-9
126,5,0000,御殿坂賞　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,御殿坂賞　　　　　　,御殿坂賞　　,御殿坂,0,000,E, ,49,000,2,000,000,000,000,000,　　　Ｂ３　四　　　　　　　　　　　選抜　　　　　　　　　　,1200,0000,26,00,  ,  ,00024000000096000000600000003600000024000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1930,0000,13,13,13,1,0,1,125109116126122131000000000000000000000000000000000000000000000000000000000,0000,350,476,379,495,"31(1,13),5,12,7,6,4,9,2,3,11,10,8                                       ","411,13,5,12,7,6,9,4,2,3,11,10,8                                         ",00                                                                      ,00                                                                      ,0,2023-1003-44-10
127,5,0000,イヴニングスター賞　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,イヴニングスター賞　,イヴニングス,イヴニ,0,000,E, ,49,000,2,000,000,000,000,000,　　　Ａ２　一　Ｂ１　一　　　　　　選抜　　　　　　　　　　,1800,0000,26,00,  ,  ,00050000000200000001250000007500000050000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,2010,0000,15,15,15,1,0,1,127117121120121125129132140000000000000000000000000000000000000000000000000,0000,365,485,401,526,"112,15,10,12,1,6,5,8,4,14,9,11,3,13,7                                   ","212,10,15,12,6,1,5,4,8,(9,14),11,3,13,7                                 ","312-10,15,(1,12),5,6,8,4,11,14,3,13,9,7                                 ","412-10,15,1,12,5,11,6,4,8,14,3,13,7,9                                   ",0,2023-1003-44-11
128,5,0000,アンドロメダ賞　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,アンドロメダ賞　　　,アンドロメダ,アンド,0,000,E, ,49,000,2,000,000,000,000,000,　　　Ｂ２　四　Ｂ３　一　　　　　　選抜　　　　　　　　　　,1400,0000,26,00,  ,  ,00026000000104000000650000003900000026000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,2050,0000,16,16,16,1,0,1,127112116121129123132000000000000000000000000000000000000000000000000000000,0000,355,476,384,505,"214,(10,12),6,14,15,2,9,3,8,(11,13),16,1,5,7                            ","314,10,12,14,15,6,11,9,2,8,3,13,1,16,7,5                                ","414,14,12,15,10,11,6,8,2,9,1,13,3,16,7,5                                ",00                                                                      ,0,2023-1003-44-12
129,5,0000,うまかつ．ｎｅｔ金沢ジョッキー選手権５　　　　　　　　　　　,和倉温泉観光協会協賛　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,うまかつ．ｎｅｔ金沢,うまかつ．ｎ,うまか,0,000, , ,49,000,4,000,000,000,000,000,　　　Ｃ２－16　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00004000000012800000064000000480000004000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1140,0000,08,08,08,1,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"117,8,4,6,2,3,5,1                                                       ","217,8,4,6,2,3-5=1                                                       ","317,8,(2,4),3,6,5=1                                                     ","417,2,4,3,8,5,6=1                                                       ",0,2023-1003-46-1
130,5,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,4,000,000,000,000,000,　　　Ｃ２－15　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00004000000012800000064000000480000004000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1215,0000,07,07,07,1,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"116,1,7,2,3,4,5                                                         ","216,1,7,4,3,2,5                                                         ","316,(1,7),3,(2,4),5                                                     ","41(6,3),7,1,4,5,2                                                       ",0,2023-1003-46-2
131,5,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,4,000,000,000,000,000,　　　Ｃ２－14　　　　　　　　　　　　　　　　　　　　　　　,1500,0000,24,00,  ,  ,00004000000012800000064000000480000004000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1250,0000,09,09,09,1,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"113,8,4,7,5,2,6-1,9                                                     ","213,8,4,7,5,6,2-1,9                                                     ","318,7,4,3,5,6,2-1-9                                                     ","418,4,7,5,3,2,6,1=9                                                     ",0,2023-1003-46-3
132,5,0000,第一回！大谷、前田、渡辺、オッサンズ杯☆　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,第一回！大谷、前田、,第一回！大谷,第一回,0,000, , ,49,000,4,000,000,000,000,000,　　　Ｃ２－13　　　　　　　　　　　　　　　　　　　　　　　,1500,0000,24,00,  ,  ,00004000000012800000064000000480000004000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1325,0000,10,10,10,2,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"113,5,9,1,8,2,6,7,4,10                                                  ","213,5,(1,9),8,2,6,(4,7)-10                                              ","315,(3,9),1,8,2,6,7,4-10                                                ","415,9,6,1,8,3,2,4,7-10                                                  ",0,2023-1003-46-4
133,5,0000,かなざわスポーツフェスティバル２０２３杯　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,かなざわスポーツフェ,かなざわスポ,かなざ,0,000, , ,49,000,4,000,000,000,000,000,　　　Ｃ２－８　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00004000000012800000064000000480000004000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1400,0000,10,10,10,2,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"11(5,7),9,8,1,4,10,(2,3),6                                              ","215,7,9,8,1-4,3,10,(2,6)                                                ","31(5,9),7,(1,8)-(4,3),10,6,2                                            ","419,1,8,7,(5,3),4,6,10-2                                                ",0,2023-1003-46-5
134,5,0000,金沢市ぽい捨て等防止条例を守りま賞　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,金沢市ぽい捨て等防止,金沢市ぽい捨,金沢市,0,000, , ,49,000,4,000,000,000,000,000,　　　Ｃ２－７　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00004000000012800000064000000480000004000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1435,0000,09,09,09,2,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"111,(3,7),(4,9),2,6,8,5                                                 ","211,3,7,9,2,4,6,5,8                                                     ","311,7,3,9,2,6,5,4,8                                                     ","411,7,6,2,5,9,3,(4,8)                                                   ",0,2023-1003-46-6
135,5,0000,地方競馬オータムＦＥＳ．好評開催中賞　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,地方競馬オータムＦＥ,地方競馬オー,地方競,0,000, , ,49,000,4,000,000,000,000,000,　　　Ｃ２－６　　　　　　　　　　　　　　　　　　　　　　　,1500,0000,24,00,  ,  ,00004000000012800000064000000480000004000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1510,0000,09,09,09,2,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"111,4,7,3,9,6,2,8,5                                                     ","211,4,7,3,9,6,2,8,5                                                     ","311,4,(6,3,7),9,(2,5),8                                                 ","411,4,6,3,2,(8,9),5,7                                                   ",0,2023-1003-46-7
136,5,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,4,000,000,000,000,000,　　　Ｃ２－５　　　　　　　　　　　　　　　　　　　　　　　,1400,0000,24,00,  ,  ,00004000000012800000064000000480000004000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1545,0000,09,09,09,2,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"11(1,2),7,9,3,5,6,4,8                                                   ","21(1,2),3,7,9,5,6,4,8                                                   ","311,3,9,7,2,5,6,4,8                                                     ","411,3,9,7-6,5,4,2-8                                                     ",0,2023-1003-46-8
137,5,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,9,000,000,000,000,000,　　　Ｂ１－３　　　　　　　　　　　　　　　　　　　　　　　,1500,0000,24,00,  ,  ,00004600000014700000073000000550000004600000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1620,0000,09,08,08,2,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"111,2,7,9,6,(4,8),5                                                     ","211,2,7,6,9,4,8,5                                                       ","31(1,7),2,(6,9),8,(4,5)                                                 ","41(1,7),9,6,8,4,2,5                                                     ",0,2023-1003-46-9
138,5,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,9,000,000,000,000,000,　　　Ｂ１－２　　　　　　　　　　　　　　　　　　　　　　　,1500,0000,24,00,  ,  ,00004600000014700000073000000550000004600000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1655,0000,10,10,10,2,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"1110,4,8,7,(3,9),2,(5,6),1                                              ","2110,4-(7,8),9,3,(5,6),2,1                                              ","3110,4,(7,8),(3,5),9,6,2,1                                              ","4110,4,7,3,5,2,9,(1,6,8)                                                ",0,2023-1003-46-10
139,5,0000,サケマルシェ２０２３特別　　　　　　　　　　　　　　　　　　,マジックアワーチャレンジ　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,サケマルシェ２０２３,サケマルシェ,サケマ,0,000,E, ,49,000,9,000,000,000,000,000,　　　Ｂ１－１　　　　　　　　　　　　　　　　　　　　　　　,1900,0000,24,00,  ,  ,00005500000017600000088000000660000005500000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1730,0000,09,09,09,2,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"112,5,8,4,6,1,(9,3),7                                                   ","212,5,8,4,1,9,3,6,7                                                     ","322,5,8,1,(4,3),9,(7,6)                                                 ","425,2,8,1,3,(4,9),7,6                                                   ",0,2023-1003-46-11
140,5,0000,楽天ポイントでネット投票特別　　　　　　　　　　　　　　　　,マジックアワーチャレンジ　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,楽天ポイントでネット,楽天ポイント,楽天ポ,0,000,E, ,49,000,9,000,000,000,000,000,　　　Ａ　－１　　　　　　　　　　　　　　　　　　　　　　　,1500,0000,24,00,  ,  ,00008000000025600000128000000960000008000000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1805,0000,11,11,11,2,0,2,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"112,10,11,5,(3,8),1,6,4,9,7                                             ","212,10,11,5,3,(1,8),4,6,7,9                                             ","3110,11,2,5,3,4,(8,7),(1,6),9                                           ","4110,11,(2,3,7),4,5,6,9,8,1                                             ",0,2023-1003-46-12
141,5,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,3,000,000,000,000,000,　　　Ｃ　－32　　　　　　　　　　　　　　　　　　　　　　　,1500,0000,24,00,  ,  ,00004500000015800000090000000680000004500000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1130,0000,11,11,10,1,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"113,8,9,6,1,10,2,11,5,4,7                                               ","213,8,9,1,6,10,2,11,5,4                                                 ","313,8,9,6,1,10,11,2,5-4                                                 ","413,6,8,9,10,1,11,5,2-4                                                 ",0,2023-1003-48-1
142,5,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,3,000,000,000,000,000,　　　Ｃ　－31　　　　　　　　　　　　　　　　　　　　　　　,1500,0000,24,00,  ,  ,00004500000015800000090000000680000004500000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1205,0000,12,12,12,1,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"115,6,11,10,2,7,1,12,4,9,3,8                                            ","215,6,11,4,2,1,10,7,9,12,3,8                                            ","3111,6,4,5,2,1,10,9,7,3,12-8                                            ","411,6,11,5,4,10,2,9,7,3,12=8                                            ",0,2023-1003-48-2
143,5,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,3,000,000,000,000,000,　　　Ｃ　－30　　　　　　　　　　　　　　　　　　　　　　　,1500,0000,24,00,  ,  ,00004500000015800000090000000680000004500000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1240,0000,12,12,12,1,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"1111,1,7,9,2,3,8,12,4,10,6,5                                            ","211,11,2,9,3,8,12,7,6,4,10,5                                            ","311,11,2,8,6,9,4,12,10,3,7,5                                            ","411,11,4,6,8,10,2,9,5,7,12,3                                            ",0,2023-1003-48-3
144,5,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,3,000,000,000,000,000,　　　Ｃ　－29　　　　　　　　　　　　　　　　　　　　　　　,1500,0000,24,00,  ,  ,00004500000015800000090000000680000004500000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1315,0000,12,12,12,1,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"111,6,10,11,3,4,7,9,12,8,2,5                                            ","211,7,6,10,11,3,2,4,9,12,5,8                                            ","311,11,10,7,2,9,6,12,5,3,4,8                                            ","411,11,7,2,10,9,5,12,8,4,3-6                                            ",0,2023-1003-48-4
145,5,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,3,000,000,000,000,000,　　　Ｃ　－28　　　　　　　　　　　　　　　　　　　　　　　,1500,0000,24,00,  ,  ,00004500000015800000090000000680000004500000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1345,0000,12,11,11,1,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"114,3,11,12,1,10,2,8,5,7,9                                              ","214,3,11,12,10,1,2,8,7,5,9                                              ","314,11,3,12,10,2,1,5,8,9,7                                              ","4111,3,4,12,10,2,5,1,9,8,7                                              ",0,2023-1003-48-5
146,5,0000,りなおきダービー　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,りなおきダービー　　,りなおきダー,りなお,0,000, , ,49,000,3,000,000,000,000,000,　　　Ｃ　－27　　　　　　　　　　　　　　　　　　　　　　　,1500,0000,24,00,  ,  ,00004500000015800000090000000680000004500000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1415,0000,12,12,12,1,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"118,11,10,7,6,4,9,3,1,2,12,5                                            ","218,11,7,6,9,10,3,4,2,1,12,5                                            ","318,11,6,7,9,10,4,2,1,3,12,5                                            ","4111,8,7,9,2,6,12,10,4,3,1-5                                            ",0,2023-1003-48-6
147,5,0000,鯨飲馬食お嬢様部創部記念杯　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,鯨飲馬食お嬢様部創部,鯨飲馬食お嬢,鯨飲馬,0,000, , ,49,000,3,000,000,000,000,000,　　　Ｃ　－26　　　　　　　　　　　　　　　　　　　　　　　,1500,0000,24,00,  ,  ,00004500000015800000090000000680000004500000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1445,0000,12,12,12,1,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"113,9,8,12,4,11,5,1,2,10,6,7                                            ","213,9,8,12,2,4,11,1,5,10,6,7                                            ","319,8,3,12,5,2,4,1,11,10,6,7                                            ","418,9,5,12,3,2,4,1,10,7,6-11                                            ",0,2023-1003-48-7
148,5,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,3,000,000,000,000,000,　　　Ｃ　－25　　　　　　　　　　　　　　　　　　　　　　　,1500,0000,24,00,  ,  ,00004500000015800000090000000680000004500000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1520,0000,12,12,12,1,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"115,8,11,10,2,9,12,4,6,7,3,1                                            ","215,8,11,2,10,12,4,9,7,6,3-1                                            ","315,11,8,2,12,4,10,7,6,9-3-1                                            ","415,11,2,12,10,4,8,7,9,6-3,1                                            ",0,2023-1003-48-8
149,5,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,3,000,000,000,000,000,　　　Ｃ　－24　　　　　　　　　　　　　　　　　　　　　　　,1500,0000,24,00,  ,  ,00004500000015800000090000000680000004500000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1550,0000,12,12,12,1,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"117,12,9,2,10,4,8,5,11,1,6,3                                            ","212,7,9,12,4,1,11,10,5,8,6,3                                            ","312,9,12,11,7,10,4,1,6,3,5,8                                            ","4112,9,2,1,11,10,3,6,5,4,8,7                                            ",0,2023-1003-48-9
150,5,0000,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,　　　　　　　　　　,　　　　　　,　　　,0,000, , ,49,000,3,000,000,000,000,000,　　　Ｃ　－23　　　　　　　　　　　　　　　　　　　　　　　,1500,0000,24,00,  ,  ,00004500000015800000090000000680000004500000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1630,0000,12,12,12,1,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"118,11,1,12,6,4,5,10,9,3,7,2                                            ","218,11,1,12,(7,4),10,9,6,3,5,2                                          ","318,1,11,4,7,12,10,3,9,5,6,2                                            ","414,11,1,3,7,10,8,5,12,9,6,2                                            ",0,2023-1003-48-10
151,5,0000,シェダル特別　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,シェダル特別　　　　,シェダル特別,シェダ,0,000,E, ,49,000,3,000,000,000,000,000,　　　Ｂ　－２　　　　　　　　　　　　　　　　　　　　　　　,1500,0000,24,00,  ,  ,00006500000022800000130000000980000006500000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1705,0000,12,11,11,1,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"114,8,12,5,11,1,10,3,2,6,7                                              ","214,8,12,5,3,11,1,10,2,7,6                                              ","314,8,12,5,3,10,11,1,7,2,6                                              ","418,4,10,5,12,3,2,11,7,1,6                                              ",0,2023-1003-48-11
152,5,0000,カシオペア座特別　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,                                                                                                                        ,                                                                                                                        ,                                                                                                                        ,カシオペア座特別　　,カシオペア座,カシオ,0,000,E, ,49,000,3,000,000,000,000,000,　　　Ｂ　－１　　　　　　　　　　　　　　　　　　　　　　　,1700,0000,24,00,  ,  ,00007500000026300000150000001130000007500000000000000000,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,000000000000000000000000,1740,0000,12,12,12,1,0,1,000000000000000000000000000000000000000000000000000000000000000000000000000,0000,000,000,000,000,"112,6,10,4,1,11,3,5,12,9,7,8                                            ","212,6,10,1,4,11,3,5,12,9,7,8                                            ","3110,6,11,2,9,1,3,4,12,5,7,8                                            ","416,1,10,11,12,9,3,7,5,4,8,2                                            ",0,2023-1003-48-12
